pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status
XBTZAR,1619167106743,713442.00000000,714415.00000000,713397.00000000,995.80575200,ACTIVE
XBTZAR,1619167110224,713444.00000000,714393.00000000,713397.00000000,995.80575200,ACTIVE
XBTZAR,1619167113703,713447.00000000,714390.00000000,713397.00000000,995.80575200,ACTIVE
XBTZAR,1619167117187,713492.00000000,714369.00000000,713492.00000000,995.80575200,ACTIVE
XBTZAR,1619167120668,713540.00000000,714365.00000000,714365.00000000,995.80575200,ACTIVE
XBTZAR,1619167124254,713587.00000000,714365.00000000,713587.00000000,995.80575200,ACTIVE
XBTZAR,1619167127738,713629.00000000,714348.00000000,713632.00000000,995.80575200,ACTIVE
XBTZAR,1619167131136,713673.00000000,714349.00000000,714349.00000000,995.80575200,ACTIVE
XBTZAR,1619167134595,713706.00000000,714347.00000000,714349.00000000,995.80575200,ACTIVE
XBTZAR,1619167138004,713737.00000000,714334.00000000,714349.00000000,995.80575200,ACTIVE
XBTZAR,1619167141456,713744.00000000,714332.00000000,714349.00000000,995.80575200,ACTIVE
XBTZAR,1619167144896,713775.00000000,714332.00000000,714332.00000000,995.80575200,ACTIVE
XBTZAR,1619167148419,713782.00000000,714320.00000000,714332.00000000,995.80575200,ACTIVE
XBTZAR,1619167151903,713785.00000000,714320.00000000,714332.00000000,995.80575200,ACTIVE
XBTZAR,1619167155388,713788.00000000,714296.00000000,714296.00000000,995.80575200,ACTIVE
XBTZAR,1619167158774,713793.00000000,714287.00000000,714296.00000000,995.80575200,ACTIVE
XBTZAR,1619167162248,713796.00000000,714284.00000000,714296.00000000,995.80575200,ACTIVE
XBTZAR,1619167165732,713797.00000000,714281.00000000,713796.00000000,995.80575200,ACTIVE
XBTZAR,1619167169311,713797.00000000,714277.00000000,713796.00000000,995.80575200,ACTIVE
XBTZAR,1619167172772,713797.00000000,714267.00000000,713796.00000000,995.80575200,ACTIVE
XBTZAR,1619167176276,713797.00000000,714254.00000000,713796.00000000,995.80575200,ACTIVE
XBTZAR,1619167179757,713799.00000000,714255.00000000,714256.00000000,995.80575200,ACTIVE
XBTZAR,1619167183234,713799.00000000,714255.00000000,714256.00000000,995.80575200,ACTIVE
XBTZAR,1619167186642,713799.00000000,714255.00000000,714256.00000000,995.80575200,ACTIVE
XBTZAR,1619167190201,713803.00000000,714246.00000000,714246.00000000,995.80575200,ACTIVE
XBTZAR,1619167193684,713806.00000000,714246.00000000,714246.00000000,995.80575200,ACTIVE
XBTZAR,1619167197170,713809.00000000,714246.00000000,714246.00000000,995.80575200,ACTIVE
XBTZAR,1619167200748,713820.00000000,714245.00000000,713811.00000000,995.80575200,ACTIVE
XBTZAR,1619167204331,713832.00000000,714235.00000000,713811.00000000,995.80575200,ACTIVE
XBTZAR,1619167207912,713832.00000000,714226.00000000,713811.00000000,997.23416000,ACTIVE
XBTZAR,1619167211394,713832.00000000,714205.00000000,714215.00000000,997.23416000,ACTIVE
XBTZAR,1619167214880,713850.00000000,714194.00000000,714215.00000000,997.23416000,ACTIVE
XBTZAR,1619167218260,713850.00000000,714187.00000000,714187.00000000,997.23416000,ACTIVE
XBTZAR,1619167221638,713850.00000000,714177.00000000,713850.00000000,997.23416000,ACTIVE
XBTZAR,1619167225116,713866.00000000,714175.00000000,713850.00000000,997.23416000,ACTIVE
XBTZAR,1619167228598,713866.00000000,714167.00000000,713850.00000000,997.23416000,ACTIVE
XBTZAR,1619167232012,713866.00000000,714161.00000000,713850.00000000,997.23416000,ACTIVE
XBTZAR,1619167235461,713866.00000000,714159.00000000,713866.00000000,997.23416000,ACTIVE
XBTZAR,1619167238940,713866.00000000,714151.00000000,713866.00000000,997.23416000,ACTIVE
XBTZAR,1619167242355,713866.00000000,714145.00000000,713866.00000000,997.23416000,ACTIVE
XBTZAR,1619167245907,714136.00000000,714137.00000000,714145.00000000,997.23416000,ACTIVE
XBTZAR,1619167249386,714018.00000000,714137.00000000,714137.00000000,997.23416000,ACTIVE
XBTZAR,1619167252868,714136.00000000,714137.00000000,714137.00000000,997.23416000,ACTIVE
XBTZAR,1619167256245,714138.00000000,714364.00000000,714137.00000000,997.23416000,ACTIVE
XBTZAR,1619167259732,714138.00000000,714362.00000000,714362.00000000,997.23416000,ACTIVE
XBTZAR,1619167263141,714142.00000000,714362.00000000,714362.00000000,997.23416000,ACTIVE
XBTZAR,1619167266529,714142.00000000,714362.00000000,714142.00000000,997.23416000,ACTIVE
XBTZAR,1619167269962,714142.00000000,714362.00000000,714142.00000000,997.23416000,ACTIVE
XBTZAR,1619167273375,714142.00000000,714362.00000000,714364.00000000,997.23416000,ACTIVE
XBTZAR,1619167276830,714144.00000000,714364.00000000,714364.00000000,997.23416000,ACTIVE
XBTZAR,1619167280618,714144.00000000,714362.00000000,714362.00000000,997.23416000,ACTIVE
XBTZAR,1619167284127,714144.00000000,714364.00000000,714364.00000000,997.23416000,ACTIVE
XBTZAR,1619167287583,712522.00000000,714362.00000000,712519.00000000,997.23416000,ACTIVE
XBTZAR,1619167291470,712525.00000000,714361.00000000,712522.00000000,997.23416000,ACTIVE
XBTZAR,1619167294971,712535.00000000,714358.00000000,714358.00000000,997.23416000,ACTIVE
XBTZAR,1619167298851,712621.00000000,714358.00000000,714358.00000000,997.23416000,ACTIVE
XBTZAR,1619167302333,712709.00000000,714320.00000000,714350.00000000,997.23416000,ACTIVE
XBTZAR,1619167305914,712714.00000000,714282.00000000,714350.00000000,997.23416000,ACTIVE
XBTZAR,1619167309418,712715.00000000,714280.00000000,712515.00000000,997.23416000,ACTIVE
XBTZAR,1619167312921,712624.00000000,714276.00000000,712623.00000000,997.23416000,ACTIVE
XBTZAR,1619167316568,712717.00000000,714244.00000000,712623.00000000,997.23416000,ACTIVE
XBTZAR,1619167320155,712799.00000000,714209.00000000,714213.00000000,997.23416000,ACTIVE
XBTZAR,1619167323545,712799.00000000,714206.00000000,712799.00000000,997.23416000,ACTIVE
XBTZAR,1619167327007,712876.00000000,714140.00000000,712799.00000000,997.23416000,ACTIVE
XBTZAR,1619167330589,712877.00000000,714112.00000000,712799.00000000,997.23416000,ACTIVE
XBTZAR,1619167334072,712878.00000000,714086.00000000,714086.00000000,997.23416000,ACTIVE
XBTZAR,1619167337466,712881.00000000,714082.00000000,712798.00000000,997.23416000,ACTIVE
XBTZAR,1619167340951,712515.00000000,712516.00000000,712515.00000000,997.23416000,ACTIVE
XBTZAR,1619167344618,712160.00000000,712452.00000000,712456.00000000,997.23416000,ACTIVE
XBTZAR,1619167348105,712000.00000000,712159.00000000,712000.00000000,997.23416000,ACTIVE
XBTZAR,1619167351671,712158.00000000,712159.00000000,712159.00000000,997.23416000,ACTIVE
XBTZAR,1619167355163,712000.00000000,712156.00000000,712156.00000000,997.23416000,ACTIVE
XBTZAR,1619167358622,712000.00000000,712156.00000000,712156.00000000,997.23416000,ACTIVE
XBTZAR,1619167362050,711901.00000000,711972.00000000,712000.00000000,997.23416000,ACTIVE
XBTZAR,1619167365618,711901.00000000,711972.00000000,711901.00000000,997.23416000,ACTIVE
XBTZAR,1619167369159,710007.00000000,711970.00000000,710000.00000000,997.23416000,ACTIVE
XBTZAR,1619167372673,710293.00000000,711970.00000000,710000.00000000,997.23416000,ACTIVE
XBTZAR,1619167376158,710576.00000000,711936.00000000,711970.00000000,997.23416000,ACTIVE
XBTZAR,1619167379638,710580.00000000,711936.00000000,711970.00000000,997.23416000,ACTIVE
XBTZAR,1619167383018,710585.00000000,711936.00000000,711970.00000000,997.23416000,ACTIVE
XBTZAR,1619167386504,710589.00000000,711936.00000000,711970.00000000,997.23416000,ACTIVE
XBTZAR,1619167389983,710592.00000000,711799.00000000,711801.00000000,997.23416000,ACTIVE
XBTZAR,1619167393378,710600.00000000,711799.00000000,711801.00000000,997.23416000,ACTIVE
XBTZAR,1619167396895,710608.00000000,711775.00000000,711801.00000000,997.23416000,ACTIVE
XBTZAR,1619167400355,710615.00000000,711772.00000000,711772.00000000,997.23416000,ACTIVE
XBTZAR,1619167403806,710619.00000000,712301.00000000,712301.00000000,997.23416000,ACTIVE
XBTZAR,1619167407698,710628.00000000,712412.00000000,712412.00000000,997.23416000,ACTIVE
XBTZAR,1619167411176,710636.00000000,712412.00000000,712412.00000000,997.23416000,ACTIVE
XBTZAR,1619167414585,710648.00000000,712412.00000000,712412.00000000,997.23416000,ACTIVE
XBTZAR,1619167418038,710657.00000000,712412.00000000,712412.00000000,997.23416000,ACTIVE
XBTZAR,1619167421521,710665.00000000,712412.00000000,710660.00000000,997.23416000,ACTIVE
XBTZAR,1619167424897,710677.00000000,712410.00000000,710660.00000000,997.23416000,ACTIVE
XBTZAR,1619167428383,710685.00000000,712410.00000000,710660.00000000,997.23416000,ACTIVE
XBTZAR,1619167431867,710693.00000000,712412.00000000,712412.00000000,997.23416000,ACTIVE
XBTZAR,1619167435267,710698.00000000,712412.00000000,712412.00000000,997.23416000,ACTIVE
XBTZAR,1619167438741,710734.00000000,712412.00000000,712412.00000000,997.23416000,ACTIVE
XBTZAR,1619167442206,711002.00000000,714144.00000000,711000.00000000,997.23416000,ACTIVE
XBTZAR,1619167445686,711007.00000000,714081.00000000,711000.00000000,997.23416000,ACTIVE
XBTZAR,1619167449174,711069.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167452652,711199.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167456345,711199.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167459841,711199.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167463298,711199.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167466785,711199.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167470263,711106.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167473663,711002.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167477128,711095.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167480502,711095.00000000,711200.00000000,711200.00000000,997.23416000,ACTIVE
XBTZAR,1619167483986,711095.00000000,711199.00000000,711199.00000000,997.23416000,ACTIVE
XBTZAR,1619167487369,711092.00000000,711200.00000000,711095.00000000,997.23416000,ACTIVE
XBTZAR,1619167490845,711000.00000000,711200.00000000,711002.00000000,997.23416000,ACTIVE
XBTZAR,1619167494328,710719.00000000,711198.00000000,710719.00000000,997.23416000,ACTIVE
XBTZAR,1619167497811,709051.00000000,710684.00000000,710684.00000000,997.23416000,ACTIVE
XBTZAR,1619167501223,710687.00000000,711198.00000000,710683.00000000,997.23416000,ACTIVE
XBTZAR,1619167504632,710699.00000000,711200.00000000,710683.00000000,991.36453000,ACTIVE
XBTZAR,1619167508151,709542.00000000,711197.00000000,709541.00000000,997.23416000,ACTIVE
XBTZAR,1619167511649,709545.00000000,711193.00000000,711197.00000000,997.23416000,ACTIVE
XBTZAR,1619167515125,709549.00000000,711199.00000000,711200.00000000,994.28786100,ACTIVE
XBTZAR,1619167518674,711197.00000000,711198.00000000,711200.00000000,994.28786100,ACTIVE
XBTZAR,1619167522153,708528.00000000,711142.00000000,711142.00000000,994.28786100,ACTIVE
XBTZAR,1619167525670,708791.00000000,711086.00000000,711086.00000000,994.28786100,ACTIVE
XBTZAR,1619167529040,708798.00000000,711038.00000000,711038.00000000,994.28786100,ACTIVE
XBTZAR,1619167532437,708802.00000000,710991.00000000,711037.00000000,994.28786100,ACTIVE
XBTZAR,1619167535831,709022.00000000,710949.00000000,710986.00000000,994.28786100,ACTIVE
XBTZAR,1619167539255,709023.00000000,710948.00000000,710949.00000000,994.28786100,ACTIVE
XBTZAR,1619167542773,709027.00000000,710910.00000000,710910.00000000,994.28786100,ACTIVE
XBTZAR,1619167546246,709030.00000000,710907.00000000,710910.00000000,994.28786100,ACTIVE
XBTZAR,1619167549827,709037.00000000,710868.00000000,710910.00000000,994.28786100,ACTIVE
XBTZAR,1619167553252,709045.00000000,710830.00000000,710831.00000000,994.28786100,ACTIVE
XBTZAR,1619167556739,709049.00000000,710792.00000000,710831.00000000,994.28786100,ACTIVE
XBTZAR,1619167560129,709055.00000000,710754.00000000,710789.00000000,994.28786100,ACTIVE
XBTZAR,1619167563624,709058.00000000,710719.00000000,709056.00000000,994.28786100,ACTIVE
XBTZAR,1619167567484,709062.00000000,710718.00000000,710718.00000000,994.28786100,ACTIVE
XBTZAR,1619167571130,709182.00000000,710684.00000000,710684.00000000,994.28786100,ACTIVE
XBTZAR,1619167574558,709184.00000000,710654.00000000,710654.00000000,994.28786100,ACTIVE
XBTZAR,1619167577916,709188.00000000,710624.00000000,710654.00000000,994.28786100,ACTIVE
XBTZAR,1619167581301,709272.00000000,710621.00000000,710654.00000000,994.28786100,ACTIVE
XBTZAR,1619167584850,709276.00000000,710590.00000000,710654.00000000,994.28786100,ACTIVE
XBTZAR,1619167588208,709280.00000000,710560.00000000,709276.00000000,994.28786100,ACTIVE
XBTZAR,1619167591605,709281.00000000,710532.00000000,709276.00000000,994.28786100,ACTIVE
XBTZAR,1619167594960,709284.00000000,710528.00000000,709284.00000000,994.28786100,ACTIVE
XBTZAR,1619167598377,709286.00000000,710520.00000000,710525.00000000,994.28786100,ACTIVE
XBTZAR,1619167601852,709288.00000000,710517.00000000,710525.00000000,994.28786100,ACTIVE
XBTZAR,1619167605335,709288.00000000,710510.00000000,710525.00000000,994.28786100,ACTIVE
XBTZAR,1619167608806,709288.00000000,710501.00000000,710509.00000000,994.28786100,ACTIVE
XBTZAR,1619167612254,709288.00000000,710498.00000000,710509.00000000,994.28786100,ACTIVE
XBTZAR,1619167615675,709290.00000000,710491.00000000,710509.00000000,994.28786100,ACTIVE
XBTZAR,1619167619123,709291.00000000,710484.00000000,709290.00000000,994.28786100,ACTIVE
XBTZAR,1619167622481,709292.00000000,710482.00000000,709290.00000000,994.28786100,ACTIVE
XBTZAR,1619167625878,709292.00000000,710477.00000000,709290.00000000,994.28786100,ACTIVE
XBTZAR,1619167629270,709294.00000000,710467.00000000,709100.00000000,994.28786100,ACTIVE
XBTZAR,1619167632624,709294.00000000,710461.00000000,709100.00000000,994.28786100,ACTIVE
XBTZAR,1619167636115,709296.00000000,710456.00000000,710459.00000000,994.28786100,ACTIVE
XBTZAR,1619167639706,709300.00000000,710450.00000000,710459.00000000,994.28786100,ACTIVE
XBTZAR,1619167643116,709302.00000000,710450.00000000,710459.00000000,994.28786100,ACTIVE
XBTZAR,1619167646528,709306.00000000,710447.00000000,710448.00000000,994.28786100,ACTIVE
XBTZAR,1619167650086,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167653458,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167656835,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167660323,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167663805,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167667197,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167670667,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167674118,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167677530,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167681006,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167684417,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167687871,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167691359,709312.00000000,709313.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167694827,709319.00000000,710788.00000000,709313.00000000,994.28786100,ACTIVE
XBTZAR,1619167698313,709351.00000000,710787.00000000,709318.00000000,994.28786100,ACTIVE
XBTZAR,1619167701718,709383.00000000,710787.00000000,709318.00000000,994.28786100,ACTIVE
XBTZAR,1619167705129,709412.00000000,710999.00000000,709384.00000000,994.28786100,ACTIVE
XBTZAR,1619167708548,709414.00000000,710997.00000000,710999.00000000,994.28786100,ACTIVE
XBTZAR,1619167711951,709447.00000000,710989.00000000,710999.00000000,994.28786100,ACTIVE
XBTZAR,1619167715337,709450.00000000,710987.00000000,709447.00000000,994.28786100,ACTIVE
XBTZAR,1619167718924,709481.00000000,710987.00000000,709451.00000000,994.28786100,ACTIVE
XBTZAR,1619167722681,709484.00000000,710987.00000000,709451.00000000,994.28786100,ACTIVE
XBTZAR,1619167726171,709488.00000000,709489.00000000,709489.00000000,994.28786100,ACTIVE
XBTZAR,1619167729749,709522.00000000,710991.00000000,710993.00000000,994.28786100,ACTIVE
XBTZAR,1619167733140,709555.00000000,710988.00000000,710993.00000000,994.28786100,ACTIVE
XBTZAR,1619167736567,709561.00000000,710987.00000000,710993.00000000,994.28786100,ACTIVE
XBTZAR,1619167740439,709596.00000000,710985.00000000,709596.00000000,994.28786100,ACTIVE
XBTZAR,1619167743840,709603.00000000,710984.00000000,709596.00000000,994.28786100,ACTIVE
XBTZAR,1619167747229,710003.00000000,710984.00000000,710984.00000000,994.28786100,ACTIVE
XBTZAR,1619167750637,710027.00000000,710982.00000000,710984.00000000,994.28786100,ACTIVE
XBTZAR,1619167754118,710046.00000000,710980.00000000,710982.00000000,994.28786100,ACTIVE
XBTZAR,1619167757704,710051.00000000,710978.00000000,710982.00000000,994.28786100,ACTIVE
XBTZAR,1619167761183,710070.00000000,710975.00000000,710982.00000000,994.28786100,ACTIVE
XBTZAR,1619167764641,710073.00000000,710972.00000000,710973.00000000,994.28786100,ACTIVE
XBTZAR,1619167768146,710091.00000000,710969.00000000,710973.00000000,994.28786100,ACTIVE
XBTZAR,1619167771634,710094.00000000,710965.00000000,710973.00000000,994.28786100,ACTIVE
XBTZAR,1619167775371,710114.00000000,710981.00000000,710114.00000000,994.28786100,ACTIVE
XBTZAR,1619167778799,710120.00000000,710980.00000000,710980.00000000,994.28786100,ACTIVE
XBTZAR,1619167782285,710143.00000000,710530.00000000,710530.00000000,994.28786100,ACTIVE
XBTZAR,1619167786225,710156.00000000,710999.00000000,710152.00000000,994.28786100,ACTIVE
XBTZAR,1619167789709,710177.00000000,710999.00000000,710152.00000000,994.28786100,ACTIVE
XBTZAR,1619167793136,710189.00000000,710999.00000000,710152.00000000,994.28786100,ACTIVE
XBTZAR,1619167796614,710999.00000000,711000.00000000,710999.00000000,994.28786100,ACTIVE
XBTZAR,1619167800042,710999.00000000,711000.00000000,710999.00000000,994.28786100,ACTIVE
XBTZAR,1619167803406,710999.00000000,711000.00000000,710999.00000000,994.28786100,ACTIVE
XBTZAR,1619167806886,710999.00000000,711000.00000000,711000.00000000,994.28786100,ACTIVE
XBTZAR,1619167810244,711959.00000000,712919.00000000,711581.00000000,990.55726500,ACTIVE
XBTZAR,1619167813714,712003.00000000,712918.00000000,711581.00000000,989.03281100,ACTIVE
XBTZAR,1619167817177,712023.00000000,712916.00000000,711581.00000000,989.03281100,ACTIVE
XBTZAR,1619167821144,713197.00000000,713322.00000000,713197.00000000,990.55726500,ACTIVE
XBTZAR,1619167824680,713323.00000000,713789.00000000,713789.00000000,990.55726500,ACTIVE
XBTZAR,1619167828095,713339.00000000,713788.00000000,713789.00000000,990.55726500,ACTIVE
XBTZAR,1619167831644,713342.00000000,713789.00000000,713339.00000000,990.55726500,ACTIVE
XBTZAR,1619167835028,713353.00000000,713786.00000000,713339.00000000,990.55726500,ACTIVE
XBTZAR,1619167838494,713358.00000000,713785.00000000,713785.00000000,990.55726500,ACTIVE
XBTZAR,1619167841979,713361.00000000,713784.00000000,713784.00000000,990.55726500,ACTIVE
XBTZAR,1619167845475,713364.00000000,713784.00000000,713784.00000000,990.55726500,ACTIVE
XBTZAR,1619167849352,713367.00000000,713781.00000000,713784.00000000,990.55726500,ACTIVE
XBTZAR,1619167852815,713368.00000000,713778.00000000,713781.00000000,990.55726500,ACTIVE
XBTZAR,1619167856316,713371.00000000,713775.00000000,713781.00000000,990.55726500,ACTIVE
XBTZAR,1619167859794,713374.00000000,713772.00000000,713781.00000000,990.55726500,ACTIVE
XBTZAR,1619167863285,713374.00000000,713769.00000000,713769.00000000,990.55726500,ACTIVE
XBTZAR,1619167866668,713379.00000000,713766.00000000,713377.00000000,990.55726500,ACTIVE
XBTZAR,1619167870037,713377.00000000,713378.00000000,713377.00000000,990.55726500,ACTIVE
XBTZAR,1619167873523,712022.00000000,713373.00000000,712021.00000000,990.55726500,ACTIVE
XBTZAR,1619167876897,712025.00000000,713371.00000000,713373.00000000,990.55726500,ACTIVE
XBTZAR,1619167880338,712031.00000000,713370.00000000,713370.00000000,990.55726500,ACTIVE
XBTZAR,1619167883871,712040.00000000,713370.00000000,713370.00000000,990.55726500,ACTIVE
XBTZAR,1619167887236,713780.00000000,713783.00000000,713370.00000000,990.55726500,ACTIVE
XBTZAR,1619167890727,713782.00000000,713784.00000000,713780.00000000,990.55726500,ACTIVE
XBTZAR,1619167894312,713783.00000000,713784.00000000,713780.00000000,990.55726500,ACTIVE
XBTZAR,1619167897886,713783.00000000,713784.00000000,713783.00000000,990.55726500,ACTIVE
XBTZAR,1619167901489,713783.00000000,713784.00000000,713783.00000000,990.55726500,ACTIVE
XBTZAR,1619167905506,713783.00000000,713784.00000000,713784.00000000,990.55726500,ACTIVE
XBTZAR,1619167908951,713791.00000000,714076.00000000,714078.00000000,990.55726500,ACTIVE
XBTZAR,1619167912439,713797.00000000,714076.00000000,713798.00000000,990.55726500,ACTIVE
XBTZAR,1619167915921,713780.00000000,714071.00000000,713798.00000000,990.55726500,ACTIVE
XBTZAR,1619167919404,713780.00000000,714074.00000000,714074.00000000,990.55726500,ACTIVE
XBTZAR,1619167923087,713781.00000000,714072.00000000,714074.00000000,990.55726500,ACTIVE
XBTZAR,1619167926794,714072.00000000,714074.00000000,714072.00000000,990.55726500,ACTIVE
XBTZAR,1619167930215,714075.00000000,714078.00000000,714075.00000000,990.55726500,ACTIVE
XBTZAR,1619167933596,713780.00000000,714076.00000000,714076.00000000,990.55726500,ACTIVE
XBTZAR,1619167937031,713783.00000000,714076.00000000,713783.00000000,990.55726500,ACTIVE
XBTZAR,1619167940495,714076.00000000,714078.00000000,714076.00000000,990.55726500,ACTIVE
XBTZAR,1619167943990,714076.00000000,714190.00000000,714076.00000000,990.55726500,ACTIVE
XBTZAR,1619167947451,714076.00000000,714190.00000000,714076.00000000,990.55726500,ACTIVE
XBTZAR,1619167950930,714100.00000000,714189.00000000,714076.00000000,990.55726500,ACTIVE
XBTZAR,1619167954822,714100.00000000,714190.00000000,714190.00000000,990.55726500,ACTIVE
XBTZAR,1619167958225,714100.00000000,714190.00000000,714190.00000000,990.55726500,ACTIVE
XBTZAR,1619167961584,714100.00000000,714189.00000000,714190.00000000,990.55726500,ACTIVE
XBTZAR,1619167965070,714076.00000000,714189.00000000,714076.00000000,990.55726500,ACTIVE
XBTZAR,1619167968551,714188.00000000,714189.00000000,714188.00000000,990.55726500,ACTIVE
XBTZAR,1619167972032,714188.00000000,714190.00000000,714189.00000000,990.55726500,ACTIVE
XBTZAR,1619167975512,714191.00000000,714447.00000000,714447.00000000,990.55726500,ACTIVE
XBTZAR,1619167978992,714450.00000000,714480.00000000,714447.00000000,990.55726500,ACTIVE
XBTZAR,1619167982479,714483.00000000,714500.00000000,714500.00000000,990.55726500,ACTIVE
XBTZAR,1619167985880,714499.00000000,714500.00000000,714500.00000000,990.55726500,ACTIVE
XBTZAR,1619167989249,714499.00000000,714500.00000000,714500.00000000,990.55726500,ACTIVE
XBTZAR,1619167992680,714499.00000000,714500.00000000,714500.00000000,990.55726500,ACTIVE
XBTZAR,1619167996092,714499.00000000,714500.00000000,714500.00000000,990.55726500,ACTIVE
XBTZAR,1619167999576,714574.00000000,714770.00000000,714770.00000000,990.55726500,ACTIVE
XBTZAR,1619168003053,714575.00000000,714770.00000000,714575.00000000,990.55726500,ACTIVE
XBTZAR,1619168006599,714580.00000000,714770.00000000,714575.00000000,990.55726500,ACTIVE
XBTZAR,1619168010118,714580.00000000,714769.00000000,714575.00000000,990.55726500,ACTIVE
XBTZAR,1619168013604,714592.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168016972,714607.00000000,714998.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168020469,714618.00000000,714998.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168023880,714702.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168027283,714712.00000000,714815.00000000,714706.00000000,990.55726500,ACTIVE
XBTZAR,1619168030802,714713.00000000,714814.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168034267,714822.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168037768,714825.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168041254,714830.00000000,715000.00000000,714826.00000000,990.55726500,ACTIVE
XBTZAR,1619168044725,714831.00000000,715000.00000000,714826.00000000,990.55726500,ACTIVE
XBTZAR,1619168048250,714830.00000000,714831.00000000,714999.00000000,990.55726500,ACTIVE
XBTZAR,1619168051709,714830.00000000,714831.00000000,714999.00000000,990.55726500,ACTIVE
XBTZAR,1619168055104,714830.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168058554,714830.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168062039,714999.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168065432,714999.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168068908,714999.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168072487,714999.00000000,715000.00000000,715000.00000000,990.55726500,ACTIVE
XBTZAR,1619168075963,714999.00000000,715000.00000000,714999.00000000,990.55726500,ACTIVE
XBTZAR,1619168079448,715192.00000000,715985.00000000,715985.00000000,990.55726500,ACTIVE
XBTZAR,1619168083025,715223.00000000,715985.00000000,715212.00000000,990.55726500,ACTIVE
XBTZAR,1619168086506,715226.00000000,715982.00000000,715225.00000000,990.55726500,ACTIVE
XBTZAR,1619168089993,715241.00000000,715978.00000000,715225.00000000,990.55726500,ACTIVE
XBTZAR,1619168093475,715265.00000000,715984.00000000,715984.00000000,990.55726500,ACTIVE
XBTZAR,1619168096836,715285.00000000,715982.00000000,715984.00000000,990.55726500,ACTIVE
XBTZAR,1619168100314,715302.00000000,715977.00000000,715984.00000000,990.55726500,ACTIVE
XBTZAR,1619168103712,715323.00000000,715985.00000000,715320.00000000,990.55726500,ACTIVE
XBTZAR,1619168107619,715333.00000000,715977.00000000,715320.00000000,990.55726500,ACTIVE
XBTZAR,1619168111106,715975.00000000,715976.00000000,715975.00000000,990.55726500,ACTIVE
XBTZAR,1619168115018,715975.00000000,715976.00000000,715975.00000000,988.17703100,ACTIVE
XBTZAR,1619168118563,715975.00000000,715976.00000000,715975.00000000,988.17703100,ACTIVE
XBTZAR,1619168122310,715975.00000000,715976.00000000,715976.00000000,988.17703100,ACTIVE
XBTZAR,1619168125742,715975.00000000,715976.00000000,715975.00000000,988.17703100,ACTIVE
XBTZAR,1619168129213,715976.00000000,715977.00000000,715976.00000000,988.17703100,ACTIVE
XBTZAR,1619168132797,715258.00000000,715983.00000000,715984.00000000,988.17703100,ACTIVE
XBTZAR,1619168136278,715259.00000000,715973.00000000,715973.00000000,988.17703100,ACTIVE
XBTZAR,1619168139764,715259.00000000,715970.00000000,715973.00000000,988.17703100,ACTIVE
